model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
unet,9000099_dip2,3.3384615384615386,2.3278688524590163,2.0,1.0,1.0,1.0,23.0,24.0,3.7551069761548557,3.848445764522667,65,61,1.0105926860025223,30.271209488554813
unet,9002316_dip3,8.966666666666667,8.411111111111111,4.0,4.0,2.0,2.0,58.0,55.0,11.524322105876768,10.788774458713448,90,90,0.5555555555555554,6.1957868649318435
unet,9003380_dip3,8.26086956521739,8.014492753623188,5.0,5.0,4.0,4.0,43.0,42.0,8.033719108987892,7.317821711258999,69,69,0.2463768115942031,2.98245614035088
unet,9005413_pip3,10.132530120481928,10.292682926829269,2.0,3.0,1.0,2.0,53.0,50.0,13.667101546517742,12.822890930920915,83,82,0.16015280634734097,1.5805806096110941
unet,9006723_dip3,9.16,10.013513513513514,3.0,4.0,2.0,3.0,48.0,46.0,11.091185689546451,10.88576214074846,75,74,0.8535135135135139,9.31783311695976
unet,9006723_dip4,6.08955223880597,7.537313432835821,2.0,4.0,1.0,2.0,35.0,37.0,7.924515792512408,8.263078025409095,67,67,1.4477611940298507,23.774509803921568
unet,9008820_dip3,9.5375,9.11111111111111,5.0,4.0,2.0,2.0,54.0,51.0,11.78764581033889,11.419065711711928,80,81,0.42638888888888893,4.470656764234747
unet,9008934_dip4,9.985714285714286,9.914285714285715,6.0,6.0,5.0,4.0,36.0,36.0,8.243599867503892,8.207562465961075,70,70,0.07142857142857117,0.7153075822603694
unet,9008934_dip5,7.4576271186440675,7.206896551724138,3.0,5.0,2.0,4.0,80.0,25.0,11.151228607385816,5.192031761929491,59,58,0.25073056691992957,3.3620689655172376
unet,9008934_pip5,7.107692307692307,8.181818181818182,3.0,4.0,2.0,2.0,41.0,42.0,9.062387318213974,9.811726272771303,65,66,1.0741258741258743,15.112160566706025
unet,9010370_dip2,7.357142857142857,7.625,5.0,5.0,2.0,3.0,34.0,32.0,7.465225504747642,6.7017122012640495,56,56,0.26785714285714324,3.6407766990291317
unet,9010370_dip3,5.0754716981132075,6.2,4.0,4.0,1.0,3.0,25.0,27.0,4.588126828714395,5.408410958027237,53,55,1.1245283018867926,22.156133828996285
unet,9011115_dip3,10.915492957746478,10.569444444444445,6.0,6.0,4.0,4.0,45.0,42.0,9.967194752580381,9.861296946605746,71,72,0.34604851330203346,3.170250896057339
unet,9011115_dip4,11.380281690140846,10.583333333333334,5.0,5.0,3.0,3.0,49.0,46.0,11.679241482681636,11.251851699461145,71,72,0.796948356807512,7.002887788778879
unet,9011420_pip3,6.118421052631579,7.2894736842105265,3.0,4.0,1.0,2.0,50.0,53.0,9.13778607481213,9.273357124287333,76,76,1.1710526315789478,19.139784946236567
unet,9011420_pip4,8.055555555555555,7.704225352112676,5.0,5.0,1.0,2.0,47.0,43.0,9.466151524846728,8.39918568520595,72,71,0.35133020344287935,4.361340456532296
